2025-06-05 14:56:51.019 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:59:38.886 [main] INFO  com.alibaba.nacos.common.remote.client - [760e7640-0c07-4bfb-9947-11f6d91fe679] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 14:59:38.886 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [760e7640-0c07-4bfb-9947-11f6d91fe679] Notify connected event to listeners.
2025-06-05 14:59:38.886 [main] INFO  com.alibaba.nacos.common.remote.client - [760e7640-0c07-4bfb-9947-11f6d91fe679] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x00000008010070a0
2025-06-05 14:59:38.886 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 14:59:38.887 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-iot with instance Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 14:59:38.895 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-iot 10.20.221.62:8083 register finished
2025-06-05 14:59:39.345 [main] INFO  top.dl.IotApplication - Started IotApplication in 11.761 seconds (process running for 12.821)
2025-06-05 14:59:39.355 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 14:59:39.356 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 14:59:39.358 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 14:59:39.367 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:59:39.367 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 14:59:39.369 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 14:59:39.369 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:59:39.369 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 14:59:39.428 [nacos-grpc-client-executor-127.0.0.1-46] INFO  com.alibaba.nacos.common.remote.client - [373a018e-85e7-4d7d-b503-75615148553b] Receive server push request, request = NotifySubscriberRequest, requestId = 69
2025-06-05 14:59:39.429 [nacos-grpc-client-executor-127.0.0.1-46] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 14:59:39.429 [nacos-grpc-client-executor-127.0.0.1-46] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 14:59:39.431 [nacos-grpc-client-executor-127.0.0.1-46] INFO  com.alibaba.nacos.common.remote.client - [373a018e-85e7-4d7d-b503-75615148553b] Ack server push request, request = NotifySubscriberRequest, requestId = 69
2025-06-05 14:59:39.897 [RMI TCP Connection(5)-26.148.247.186] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 14:59:39.897 [RMI TCP Connection(5)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-05 14:59:39.898 [RMI TCP Connection(5)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-06-05 15:00:19.107 [SpringApplicationShutdownHook] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - stopped bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-05 15:00:19.107 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 0 subscriber(s).
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'mqttOutbound.serviceActivator'
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 0 subscriber(s).
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 0 subscriber(s).
2025-06-05 15:00:19.108 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-05 15:00:19.112 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-05 15:00:19.113 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service iot-cloud-iot with instance: Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-05 15:00:19.119 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-05 15:00:19.120 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-05 15:00:19.120 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->760e7640-0c07-4bfb-9947-11f6d91fe679
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@277fbb9a[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 13]
2025-06-05 15:00:19.121 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-06-05 15:00:19.122 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@52bfb203[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-06-05 15:00:19.122 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1749106778880_127.0.0.1_54030
2025-06-05 15:00:19.123 [nacos-grpc-client-executor-127.0.0.1-17] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1749106778880_127.0.0.1_54030]Ignore complete event,isRunning:false,isAbandon=false
2025-06-05 15:00:19.126 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7eff636a[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 18]
2025-06-05 15:00:19.127 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->760e7640-0c07-4bfb-9947-11f6d91fe679
2025-06-05 15:00:19.127 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-06-05 15:00:19.127 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-06-05 15:00:19.127 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-06-05 15:00:19.130 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource start closing ....
2025-06-05 15:00:19.133 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2025-06-05 15:00:19.137 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2025-06-05 15:00:19.137 [SpringApplicationShutdownHook] INFO  c.b.d.d.destroyer.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2025-06-05 15:00:19.137 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2025-06-05 15:00:19.708 [nacos-grpc-client-executor-127.0.0.1-62] INFO  com.alibaba.nacos.common.remote.client - [373a018e-85e7-4d7d-b503-75615148553b] Receive server push request, request = NotifySubscriberRequest, requestId = 70
2025-06-05 15:00:19.709 [nacos-grpc-client-executor-127.0.0.1-62] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 15:00:19.709 [nacos-grpc-client-executor-127.0.0.1-62] INFO  com.alibaba.nacos.client.naming - current ips:(0) service: DEFAULT_GROUP@@iot-cloud-iot -> []
2025-06-05 15:00:19.712 [nacos-grpc-client-executor-127.0.0.1-62] INFO  com.alibaba.nacos.common.remote.client - [373a018e-85e7-4d7d-b503-75615148553b] Ack server push request, request = NotifySubscriberRequest, requestId = 70
2025-06-05 15:00:27.456 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 15:00:27.513 [main] INFO  top.dl.IotApplication - Starting IotApplication using Java 17.0.6 with PID 36732 (E:\桌面\iot-cloud-group2\iot-cloud-iot\target\classes started by tyx in E:\桌面\iot-cloud-group2)
2025-06-05 15:00:27.515 [main] INFO  top.dl.IotApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-05 15:00:27.565 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-05 15:00:27.565 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-05 15:00:29.073 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-05 15:00:29.076 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-05 15:00:29.119 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2025-06-05 15:00:29.290 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2025-06-05 15:00:29.301 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2025-06-05 15:00:29.510 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=3cd950dc-f59b-3f2d-be5a-c19081397ed3
2025-06-05 15:00:30.611 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
2025-06-05 15:00:30.615 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.5] using APR version [1.7.4].
2025-06-05 15:00:30.619 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.10 1 Aug 2023]
2025-06-05 15:00:30.629 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8083"]
2025-06-05 15:00:30.631 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-05 15:00:30.632 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-05 15:00:30.710 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-05 15:00:30.711 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3143 ms
2025-06-05 15:00:31.022 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-05 15:00:31.565 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2025-06-05 15:00:31.622 [redisson-netty-2-20] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for localhost/127.0.0.1:6379
2025-06-05 15:00:31.918 [main] INFO  top.dl.config.MqttConfig - MQTT 主机: tcp://43.142.252.113:1883 客户端ID：springboot-server
2025-06-05 15:00:32.008 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 15:00:32.278 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@5d160056
2025-06-05 15:00:32.281 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 15:00:32.281 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 15:00:32.282 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 15:00:33.800 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-06-05 15:00:35.346 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 20 endpoints beneath base path '/actuator'
2025-06-05 15:00:36.934 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-05 15:00:36.934 [main] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 1 subscriber(s).
2025-06-05 15:00:36.934 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2025-06-05 15:00:36.934 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-05 15:00:36.935 [main] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 1 subscriber(s).
2025-06-05 15:00:36.935 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean 'mqttOutbound.serviceActivator'
2025-06-05 15:00:36.935 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-05 15:00:36.935 [main] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 1 subscriber(s).
2025-06-05 15:00:36.935 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-05 15:00:37.307 [main] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - started bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-05 15:00:37.307 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8083"]
2025-06-05 15:00:37.321 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
2025-06-05 15:00:37.328 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 15:00:37.328 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 15:00:37.328 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 15:00:37.334 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 15:00:37.337 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 15:00:37.337 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 15:00:37.409 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of be19af6b-69cc-447d-95f8-019b56e99c58
2025-06-05 15:00:37.412 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->be19af6b-69cc-447d-95f8-019b56e99c58
2025-06-05 15:00:37.412 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 15:00:37.412 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 15:00:37.412 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 15:00:37.413 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-05 15:00:37.414 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 15:00:37.424 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749106837417_127.0.0.1_53728
2025-06-05 15:00:37.424 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 15:00:37.424 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Notify connected event to listeners.
2025-06-05 15:00:37.424 [main] INFO  com.alibaba.nacos.common.remote.client - [be19af6b-69cc-447d-95f8-019b56e99c58] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x0000000801024800
2025-06-05 15:00:37.424 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 15:00:37.426 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-iot with instance Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 15:00:37.434 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-iot 10.20.221.62:8083 register finished
2025-06-05 15:00:37.911 [main] INFO  top.dl.IotApplication - Started IotApplication in 13.582 seconds (process running for 14.711)
2025-06-05 15:00:37.922 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 15:00:37.922 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 15:00:37.925 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 15:00:37.934 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 15:00:37.935 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 15:00:37.937 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 15:00:37.937 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 15:00:37.937 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 15:00:37.987 [nacos-grpc-client-executor-127.0.0.1-75] INFO  com.alibaba.nacos.common.remote.client - [373a018e-85e7-4d7d-b503-75615148553b] Receive server push request, request = NotifySubscriberRequest, requestId = 71
2025-06-05 15:00:37.987 [nacos-grpc-client-executor-127.0.0.1-75] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 15:00:37.989 [nacos-grpc-client-executor-127.0.0.1-75] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-05 15:00:37.991 [nacos-grpc-client-executor-127.0.0.1-75] INFO  com.alibaba.nacos.common.remote.client - [373a018e-85e7-4d7d-b503-75615148553b] Ack server push request, request = NotifySubscriberRequest, requestId = 71
2025-06-05 15:00:38.306 [RMI TCP Connection(8)-26.148.247.186] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 15:00:38.307 [RMI TCP Connection(8)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
