2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 09:10:19.008 [main] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-10 09:10:19.009 [main] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-10 09:10:19.009 [main] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-10 09:10:19.009 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-10 09:10:19.021 [main] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749517819014_127.0.0.1_55660
2025-06-10 09:10:19.021 [main] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-10 09:10:19.021 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Notify connected event to listeners.
2025-06-10 09:10:19.021 [main] INFO  com.alibaba.nacos.common.remote.client - [0c647e64-3a40-4d43-abd2-1ea253e1df16] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x00000008010072a0
2025-06-10 09:10:19.021 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-10 09:10:19.023 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-iot with instance Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-10 09:10:19.034 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-iot 10.20.221.62:8083 register finished
2025-06-10 09:10:19.496 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:19.496 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:10:19.534 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:19.534 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:10:19.549 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:19.549 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:10:19.565 [main] INFO  top.dl.IotApplication - Started IotApplication in 12.847 seconds (process running for 13.885)
2025-06-10 09:10:19.568 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:10:19.568 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:10:19.577 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-10 09:10:19.577 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-10 09:10:19.579 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-10 09:10:19.587 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:19.587 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:10:19.592 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-10 09:10:19.593 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-10 09:10:19.595 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-10 09:10:19.595 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-10 09:10:19.595 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-10 09:10:19.598 [nacos-grpc-client-executor-127.0.0.1-710] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Receive server push request, request = NotifySubscriberRequest, requestId = 6
2025-06-10 09:10:19.598 [nacos-grpc-client-executor-127.0.0.1-710] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-10 09:10:19.599 [nacos-grpc-client-executor-127.0.0.1-710] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-10 09:10:19.600 [nacos-grpc-client-executor-127.0.0.1-710] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Ack server push request, request = NotifySubscriberRequest, requestId = 6
2025-06-10 09:10:19.797 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:19.797 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:10:20.151 [RMI TCP Connection(2)-26.148.247.186] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-10 09:10:20.151 [RMI TCP Connection(2)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-10 09:10:20.153 [RMI TCP Connection(2)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-06-10 09:10:29.179 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:29.179 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:10:29.198 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:29.198 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:10:29.219 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:29.219 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:10:29.237 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:10:29.238 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:10:29.253 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:29.253 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:10:29.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:29.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:10:39.149 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:39.149 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:10:39.172 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:39.172 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:10:39.345 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:39.346 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:10:39.368 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:10:39.368 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:10:39.386 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:39.386 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:10:39.400 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:39.400 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:10:48.620 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:10:48.621 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:10:49.174 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:10:49.174 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:10:49.190 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:49.190 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:10:49.209 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:49.209 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:10:49.227 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:10:49.227 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:10:49.372 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:49.372 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:10:49.393 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:49.393 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:10:59.137 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:10:59.137 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:10:59.159 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:59.159 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:10:59.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:59.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:10:59.200 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:10:59.200 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:10:59.349 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:59.349 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:10:59.446 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:59.447 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:10:59.485 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:10:59.485 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:11:09.337 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:09.337 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:11:09.432 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:09.432 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:11:09.507 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:09.507 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:11:09.564 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:11:09.564 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:11:09.899 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:09.899 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:11:10.042 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:10.042 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:11:19.223 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:19.223 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:11:19.254 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:19.254 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:11:19.280 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:19.280 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:11:19.313 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:11:19.313 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:11:19.348 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:19.348 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:11:19.373 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:19.373 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:11:29.164 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:29.164 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:11:29.196 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:29.196 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:11:29.229 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:29.229 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
2025-06-10 09:11:29.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:11:29.260 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_5, content=null, type=null
2025-06-10 09:11:29.291 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:29.291 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_14, content=null, type=null
2025-06-10 09:11:29.322 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:29.323 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_17, content=null, type=null
2025-06-10 09:11:39.156 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:39.158 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=null, type=null
2025-06-10 09:11:39.181 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:39.181 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_2, content=null, type=null
2025-06-10 09:11:39.212 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:11:39.212 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_12, content=null, type=null
