2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 13:50:13.188 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.207 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.222 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.250 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.266 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.284 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.333 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.347 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.362 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.378 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.396 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.416 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.433 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.448 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.464 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.484 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.507 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.522 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.537 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.552 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.569 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.585 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.599 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.618 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.633 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.649 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.664 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.681 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.696 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.788 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.803 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.822 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.839 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.862 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.880 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.896 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.909 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.949 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:13.964 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:13.979 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:13.994 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.008 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.024 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.042 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.061 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.075 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.089 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.105 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.135 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.151 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.166 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.185 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.230 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.250 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.279 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.295 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.313 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.757 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.770 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.785 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.802 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.815 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.831 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.861 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.874 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.887 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.899 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.916 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.931 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.946 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:14.961 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:14.977 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:14.992 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.007 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.027 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.255 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.271 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.287 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.302 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.399 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.583 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.621 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.659 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.714 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.727 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.744 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.761 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.774 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.790 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.808 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.822 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.839 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.860 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.896 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.913 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.929 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.946 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:15.964 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:15.978 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:15.994 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.008 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.023 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.038 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.052 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.071 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.084 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.102 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.117 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.129 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.146 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.165 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.196 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.212 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.227 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.243 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.263 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.278 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.294 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.310 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.325 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.339 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.354 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.369 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.382 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.398 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.428 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.443 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.468 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.483 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.498 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.514 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.529 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.546 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.565 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:16.789 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:16.805 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:16.819 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:17.048 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:17.066 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:17.089 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:17.324 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:17.340 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:17.360 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:17.593 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:17.612 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:17.784 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.029 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.047 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.123 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.150 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.166 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.181 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.201 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.217 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.236 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.257 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
